dia_ocu,mes_ocu,hora_ocu,depto_ocu,mupio_ocu,año_ocu,numero_vehiculos_involucrados,fallecidos_lesionados
9,2,15,10,1015,2018,1,1
9,2,15,14,1401,2018,1,1
9,2,16,12,1203,2018,1,1
9,2,19,1,101,2018,1,1
9,2,20,1,101,2018,1,1
9,2,3,1,106,2018,1,1
9,2,5,1,101,2018,1,4
9,2,6,2,201,2018,1,2
9,2,6,2,207,2018,1,0
9,2,8,1,101,2018,1,1
9,2,8,15,1501,2018,1,3
9,2,9,18,1803,2018,1,1
1,3,10,20,2002,2018,1,4
1,3,13,1,117,2018,1,29
1,3,14,10,1014,2018,1,2
1,3,15,1,101,2018,1,1
1,3,16,3,309,2018,1,2
1,3,17,14,1416,2018,1,6
1,3,17,16,1608,2018,1,5
1,3,18,1,106,2018,1,4
1,3,18,13,1301,2018,1,1
1,3,18,17,1701,2018,1,0
1,3,18,21,2101,2018,1,2
1,3,19,14,1406,2018,1,1
1,3,19,20,2007,2018,1,4
1,3,20,5,504,2018,1,7
1,3,22,5,502,2018,1,1
1,3,23,1,101,2018,1,1
1,3,8,19,1903,2018,1,2
10,3,11,1,101,2018,2,1
10,3,11,13,1301,2018,1,2
10,3,13,17,1712,2018,1,1
10,3,14,1,101,2018,1,2
10,3,16,6,603,2018,1,1
10,3,17,11,1106,2018,1,4
10,3,18,16,1601,2018,1,10
10,3,19,15,1503,2018,1,4
10,3,19,17,1710,2018,1,3
10,3,23,3,312,2018,1,1
10,3,5,3,307,2018,1,1
10,3,6,20,2001,2018,1,1
10,3,8,1,101,2018,1,1
10,3,8,13,1302,2018,1,3
11,3,0,12,1217,2018,1,1
11,3,0,13,1302,2018,1,1
11,3,0,14,1413,2018,1,1
11,3,0,16,1601,2018,1,1
11,3,0,21,2106,2018,1,2
11,3,1,1,101,2018,3,1
11,3,10,1,101,2018,1,1
11,3,10,1,117,2018,1,1
11,3,11,1,101,2018,1,2
11,3,11,12,1215,2018,1,1
11,3,11,18,1801,2018,1,1
11,3,12,14,1413,2018,1,0
11,3,12,16,1609,2018,1,6
11,3,12,21,2106,2018,1,0
11,3,12,3,309,2018,1,1
11,3,14,1,106,2018,1,1
11,3,15,1,107,2018,1,1
11,3,15,9,902,2018,1,0
11,3,16,1,113,2018,1,1
11,3,16,22,2205,2018,1,1
11,3,17,1,117,2018,1,1
11,3,17,14,1415,2018,1,8
11,3,17,22,2201,2018,1,2
11,3,17,22,2202,2018,1,0
11,3,17,4,407,2018,1,1
11,3,18,1,101,2018,1,2
11,3,18,1,117,2018,1,1
11,3,18,21,2101,2018,1,2
11,3,19,12,1222,2018,1,2
11,3,19,15,1502,2018,1,1
11,3,19,20,2009,2018,1,3
11,3,2,1,101,2018,2,5
11,3,2,16,1609,2018,1,0
11,3,2,3,302,2018,1,2
11,3,20,19,1902,2018,1,4
11,3,20,2,201,2018,1,1
11,3,20,5,513,2018,1,2
11,3,21,1,101,2018,1,1
11,3,21,1,110,2018,1,1
11,3,22,1,101,2018,1,2
11,3,22,1,104,2018,1,1
11,3,22,1,113,2018,1,1
11,3,23,1,110,2018,1,3
11,3,23,1,117,2018,1,0
11,3,23,15,1502,2018,1,1
11,3,3,1,110,2018,1,2
11,3,6,2,207,2018,1,1
12,3,10,2,201,2018,1,2
12,3,13,1,117,2018,1,2
12,3,13,9,920,2018,1,1
12,3,15,1,101,2018,1,1
12,3,16,4,415,2018,1,1
12,3,17,18,1805,2018,1,2
12,3,18,6,608,2018,1,2
12,3,20,1,101,2018,1,1
12,3,22,13,1301,2018,1,1
12,3,23,15,1501,2018,1,1
12,3,8,17,1703,2018,1,2
12,3,9,10,1001,2018,1,1
13,3,0,12,1217,2018,1,1
13,3,11,1,109,2018,1,1
13,3,11,9,916,2018,1,2
13,3,12,1,101,2018,1,1
13,3,12,1,115,2018,1,1
13,3,12,12,1217,2018,1,1
13,3,12,14,1412,2018,1,1
13,3,12,15,1507,2018,1,1
13,3,12,2,208,2018,1,1
13,3,12,7,704,2018,1,0
13,3,13,5,501,2018,1,1
13,3,14,16,1609,2018,1,1
13,3,15,12,1207,2018,1,1
13,3,17,1,101,2018,1,1
13,3,17,11,1101,2018,1,1
13,3,17,5,501,2018,1,1
13,3,18,22,2201,2018,1,1
13,3,19,1,117,2018,1,1
13,3,21,14,1401,2018,1,0
13,3,22,6,601,2018,1,2
13,3,6,4,406,2018,1,14
13,3,7,1,110,2018,1,1
13,3,7,4,401,2018,1,1
13,3,7,5,509,2018,1,3
13,3,8,1,101,2018,1,0
13,3,8,22,2202,2018,1,2
13,3,9,1,101,2018,1,4
14,3,10,5,501,2018,1,2
14,3,12,1,101,2018,1,1
14,3,15,3,301,2018,1,1
14,3,16,7,705,2018,1,1
14,3,18,20,2004,2018,1,2
14,3,19,1,101,2018,1,1
14,3,19,2,201,2018,1,1
14,3,23,1,101,2018,1,1
14,3,23,6,608,2018,1,2
14,3,5,5,504,2018,1,1
14,3,6,17,1705,2018,1,1
14,3,7,1,101,2018,1,1
14,3,7,17,1704,2018,1,1
14,3,8,1,101,2018,1,1
15,3,10,14,1405,2018,1,1
15,3,12,1,117,2018,1,1
15,3,13,17,1703,2018,1,2
15,3,13,22,2201,2018,1,1
15,3,16,15,1505,2018,1,2
15,3,16,9,901,2018,1,1
15,3,17,1,101,2018,1,1
15,3,18,5,501,2018,1,1
15,3,19,10,1003,2018,1,1
15,3,19,5,506,2018,1,2
15,3,20,1,101,2018,1,1
15,3,20,6,601,2018,1,2
15,3,21,15,1501,2018,1,1
15,3,21,5,501,2018,1,1
15,3,21,9,920,2018,1,1
15,3,3,1,101,2018,1,1
15,3,6,7,701,2018,1,1
15,3,7,1,117,2018,1,1
15,3,7,7,701,2018,1,0
15,3,8,1,101,2018,1,1
15,3,8,10,1021,2018,1,3
15,3,8,6,612,2018,1,0
16,3,14,1,117,2018,1,1
16,3,14,12,1217,2018,1,1
16,3,14,14,1401,2018,1,1
16,3,17,1,101,2018,1,1
16,3,17,17,1703,2018,1,1
16,3,18,1,101,2018,1,1
16,3,18,1,106,2018,1,1
16,3,18,6,609,2018,1,1
16,3,19,1,101,2018,1,0
16,3,23,1,109,2018,1,3
17,3,0,10,1001,2018,1,1
17,3,14,5,506,2018,1,2
17,3,16,1,101,2018,1,1
17,3,19,17,1701,2018,1,2
17,3,19,22,2215,2018,1,1
17,3,2,1,101,2018,1,3
17,3,21,16,1617,2018,1,2
17,3,21,6,602,2018,1,0
17,3,21,9,901,2018,1,1
17,3,22,1,117,2018,1,2
17,3,23,17,1704,2018,1,1
17,3,3,22,2202,2018,1,1
17,3,3,5,501,2018,1,1
18,3,10,1,109,2018,1,1
18,3,11,5,501,2018,1,10
18,3,12,6,605,2018,1,1
18,3,14,5,501,2018,1,2
18,3,15,2,201,2018,1,4
18,3,16,18,1804,2018,1,0
18,3,17,2,207,2018,1,1
18,3,18,20,2007,2018,1,1
18,3,19,1,101,2018,1,2
18,3,19,1,103,2018,1,1
18,3,19,1,110,2018,1,1
18,3,2,1,109,2018,1,1
18,3,2,15,1502,2018,1,1
18,3,20,11,1108,2018,1,1
18,3,20,12,1222,2018,1,1
18,3,20,22,2205,2018,1,2
18,3,20,9,916,2018,1,3
18,3,21,2,202,2018,1,2
18,3,21,5,508,2018,1,1
18,3,21,6,606,2018,1,1
18,3,21,9,920,2018,1,1
18,3,22,15,1503,2018,1,2
18,3,23,19,1903,2018,1,0
18,3,4,17,1707,2018,1,2
18,3,4,19,1905,2018,1,0
18,3,6,3,303,2018,1,1
18,3,6,5,507,2018,1,1
18,3,7,12,1218,2018,1,1
18,3,7,18,1804,2018,1,1
19,3,10,1,117,2018,1,3
19,3,12,1,101,2018,1,1
19,3,13,9,917,2018,1,1
19,3,14,1,101,2018,1,1
19,3,14,4,406,2018,1,3
19,3,16,16,1601,2018,1,1
19,3,16,4,403,2018,1,4
19,3,18,16,1607,2018,1,2
19,3,19,1,106,2018,1,1
19,3,20,1,109,2018,1,1
19,3,20,11,1108,2018,1,1
19,3,20,2,204,2018,1,1
19,3,21,1,101,2018,1,1
19,3,23,6,601,2018,1,1
2,3,0,11,1108,2018,1,2
2,3,10,13,1302,2018,1,1
2,3,10,2,201,2018,1,2
2,3,11,1,101,2018,2,2
2,3,12,13,1324,2018,1,1
2,3,13,17,1714,2018,1,1
2,3,15,2,203,2018,1,3
2,3,17,12,1222,2018,1,2
2,3,18,1,113,2018,1,1
2,3,18,17,1701,2018,1,1
2,3,18,4,407,2018,1,1
2,3,19,13,1324,2018,1,1
2,3,19,17,1701,2018,1,1
2,3,19,18,1801,2018,1,2
2,3,2,1,101,2018,1,1
2,3,21,1,109,2018,1,1
2,3,22,1,101,2018,1,1
2,3,23,1,117,2018,1,1
2,3,23,5,501,2018,1,1
2,3,4,1,107,2018,1,1
2,3,4,1,108,2018,1,0
2,3,5,1,111,2018,1,1
2,3,6,15,1501,2018,1,1
20,3,0,13,1301,2018,1,2
20,3,10,1,101,2018,1,1
20,3,10,1,110,2018,1,1
20,3,10,16,1609,2018,1,1
20,3,11,1,101,2018,1,2
20,3,12,9,908,2018,1,1
20,3,13,1,117,2018,1,1
20,3,13,19,1905,2018,1,2
20,3,14,1,103,2018,1,1
20,3,16,1,110,2018,1,1
20,3,19,5,513,2018,1,1
20,3,20,1,117,2018,1,2
20,3,7,19,1905,2018,1,2
20,3,9,1,101,2018,1,1
20,3,9,1,111,2018,1,1
21,3,0,14,1401,2018,1,1
21,3,0,5,509,2018,1,0
21,3,1,1,117,2018,1,0
21,3,1,10,1001,2018,1,1
21,3,10,1,114,2018,1,1
21,3,12,14,1416,2018,1,2
21,3,14,9,916,2018,1,1
21,3,15,16,1601,2018,1,1
21,3,16,11,1101,2018,1,2
21,3,17,7,705,2018,1,1
21,3,20,1,101,2018,1,2
21,3,21,5,501,2018,1,2
21,3,3,17,1710,2018,1,1
21,3,3,2,204,2018,1,4
21,3,3,20,2001,2018,1,1
21,3,5,1,101,2018,1,1
21,3,8,11,1101,2018,1,2
22,3,10,9,901,2018,1,1
22,3,11,1,101,2018,1,1
22,3,13,1,108,2018,1,1
22,3,13,14,1401,2018,1,0
22,3,13,18,1801,2018,1,1
22,3,14,1,101,2018,1,5
22,3,14,17,1709,2018,1,1
22,3,15,18,1805,2018,1,1
22,3,15,9,920,2018,1,2
22,3,16,18,1804,2018,1,2
22,3,17,10,1002,2018,1,1
22,3,19,1,101,2018,1,1
22,3,19,13,1301,2018,1,1
22,3,20,1,109,2018,1,1
22,3,20,16,1616,2018,1,1
22,3,23,1,101,2018,1,1
22,3,23,1,109,2018,1,1
22,3,6,12,1201,2018,1,1
22,3,7,17,1712,2018,1,1
23,3,12,1,101,2018,1,1
23,3,12,14,1409,2018,1,3
23,3,13,1,101,2018,1,1
23,3,14,1,109,2018,1,1
23,3,16,3,306,2018,1,1
23,3,17,1,101,2018,1,1
23,3,17,1,117,2018,1,1
23,3,18,1,117,2018,1,1
23,3,2,22,2201,2018,1,4
23,3,21,1,101,2018,1,3
23,3,21,14,1416,2018,1,5
23,3,22,1,101,2018,1,1
23,3,5,1,117,2018,1,1
23,3,7,1,101,2018,1,1
23,3,9,6,601,2018,1,1
24,3,0,1,101,2018,2,1
24,3,0,1,112,2018,1,1
24,3,0,11,1101,2018,1,2
24,3,1,1,107,2018,1,1
24,3,1,13,1312,2018,1,1
24,3,10,13,1311,2018,1,2
24,3,10,9,901,2018,1,0
24,3,11,1,101,2018,1,2
24,3,16,1,101,2018,1,1
24,3,18,4,406,2018,1,1
24,3,19,1,106,2018,1,1
24,3,19,17,1710,2018,1,2
24,3,20,19,1901,2018,1,1
24,3,21,5,501,2018,1,1
24,3,22,15,1505,2018,1,1
24,3,23,1,101,2018,1,1
24,3,23,6,602,2018,1,0
24,3,3,1,101,2018,1,1
24,3,4,1,101,2018,1,1
24,3,5,1,101,2018,1,0
24,3,6,1,101,2018,1,1
24,3,7,1,109,2018,1,1
24,3,7,2,207,2018,1,2
24,3,8,1,101,2018,1,1
25,3,0,12,1213,2018,1,1
25,3,0,14,1416,2018,1,1
25,3,0,18,1801,2018,1,2
25,3,0,5,505,2018,1,3
25,3,0,6,611,2018,1,0
25,3,1,1,101,2018,1,3
25,3,1,1,109,2018,1,1
25,3,11,1,113,2018,1,1
25,3,11,10,1010,2018,1,1
25,3,13,17,1701,2018,1,1
25,3,15,1,117,2018,1,3
25,3,15,10,1009,2018,1,2
25,3,15,22,2212,2018,1,1
25,3,16,14,1419,2018,1,1
25,3,18,16,1611,2018,1,1
25,3,18,3,308,2018,1,1
25,3,19,1,110,2018,1,1
25,3,2,15,1501,2018,1,0
25,3,20,1,101,2018,1,1
25,3,20,4,401,2018,1,0
25,3,23,1,101,2018,1,1
25,3,23,1,111,2018,1,2
25,3,6,14,1416,2018,1,0
25,3,7,5,501,2018,1,1
26,3,10,4,401,2018,1,1
26,3,12,4,416,2018,1,0
26,3,12,9,903,2018,1,1
26,3,13,1,101,2018,1,1
26,3,13,1,117,2018,1,1
26,3,15,19,1901,2018,1,2
26,3,16,1,109,2018,1,1
26,3,17,1,101,2018,1,0
26,3,17,18,1801,2018,1,1
26,3,17,21,2101,2018,1,3
26,3,18,1,109,2018,1,0
26,3,19,5,505,2018,1,4
26,3,2,5,501,2018,1,2
26,3,20,1,117,2018,1,1
26,3,20,12,1202,2018,1,1
26,3,21,1,101,2018,2,2
26,3,21,4,410,2018,1,1
26,3,22,16,1603,2018,1,2
26,3,22,3,301,2018,1,1
26,3,23,1,110,2018,1,1
26,3,23,22,2201,2018,1,1
26,3,23,3,312,2018,1,1
26,3,3,1,101,2018,1,3
26,3,3,1,111,2018,1,1
26,3,4,16,1609,2018,1,0
26,3,4,4,408,2018,1,10
26,3,5,5,511,2018,1,1
26,3,6,5,501,2018,1,1
26,3,9,1,113,2018,1,1
27,3,0,12,1201,2018,1,16
27,3,0,16,1616,2018,1,1
27,3,0,5,505,2018,1,1
27,3,1,2,201,2018,1,1
27,3,10,1,101,2018,1,1
27,3,14,1,101,2018,1,1
27,3,14,1,106,2018,1,2
27,3,15,17,1710,2018,2,1
27,3,16,1,103,2018,1,3
27,3,16,1,109,2018,1,2
27,3,16,13,1319,2018,1,10
27,3,16,2,205,2018,1,1
27,3,19,2,201,2018,1,1
27,3,19,22,2207,2018,1,0
27,3,19,4,406,2018,1,2
27,3,2,16,1601,2018,1,10
27,3,4,15,1501,2018,1,0
27,3,6,1,101,2018,1,1
27,3,8,3,305,2018,1,4
27,3,9,12,1202,2018,1,1
28,3,0,1,101,2018,1,2
28,3,0,1,107,2018,1,1
28,3,1,1,101,2018,1,1
28,3,10,1,101,2018,1,1
28,3,10,17,1710,2018,1,1
28,3,10,22,2201,2018,1,2
28,3,12,22,2201,2018,1,3
28,3,14,1,111,2018,2,3
28,3,14,11,1102,2018,1,1
28,3,14,16,1604,2018,1,1
28,3,15,19,1909,2018,1,2
28,3,16,4,401,2018,1,1
28,3,17,12,1201,2018,1,0
28,3,17,12,1202,2018,1,1
28,3,18,12,1201,2018,1,1
28,3,19,1,101,2018,1,1
28,3,19,1,117,2018,1,1
28,3,19,11,1109,2018,1,2
28,3,20,16,1607,2018,1,1
28,3,20,3,312,2018,2,1
28,3,21,1,101,2018,1,1
28,3,21,10,1008,2018,1,1
28,3,21,3,308,2018,1,1
28,3,22,1,101,2018,2,3
28,3,22,5,501,2018,1,2
28,3,23,1,109,2018,1,1
28,3,23,1,117,2018,1,1
28,3,3,1,101,2018,1,1
28,3,8,1,101,2018,1,1
28,3,8,19,1901,2018,1,2
28,3,9,1,101,2018,1,1
28,3,9,1,109,2018,1,1
28,3,9,1,111,2018,1,1
29,3,0,1,110,2018,1,1
29,3,0,11,1104,2018,1,1
29,3,0,4,416,2018,1,3
29,3,1,1,101,2018,1,2
29,3,10,18,1803,2018,1,3
29,3,10,7,706,2018,1,8
29,3,12,22,2201,2018,1,0
29,3,14,5,512,2018,1,1
29,3,15,1,117,2018,1,4
29,3,18,14,1412,2018,1,1
29,3,18,14,1416,2018,1,2
29,3,19,1,101,2018,2,4
29,3,2,1,110,2018,1,1
29,3,20,1,101,2018,2,2
29,3,20,10,1015,2018,1,1
29,3,3,15,1504,2018,1,1
29,3,4,1,101,2018,1,0
29,3,8,5,511,2018,1,5
29,3,9,1,101,2018,1,1
3,3,0,5,509,2018,1,1
3,3,0,5,511,2018,1,1
3,3,1,1,101,2018,2,2
3,3,10,1,110,2018,1,1
3,3,10,21,2101,2018,1,2
3,3,12,19,1904,2018,1,2
3,3,12,5,509,2018,1,0
3,3,13,20,2001,2018,1,1
3,3,15,5,501,2018,1,1
3,3,15,5,509,2018,1,1
3,3,16,1,101,2018,1,1
3,3,17,5,502,2018,2,2
3,3,19,1,117,2018,1,1
3,3,19,17,1701,2018,1,1
3,3,19,2,201,2018,1,5
3,3,19,22,2205,2018,1,1
3,3,21,1,102,2018,1,1
3,3,22,10,1001,2018,1,1
3,3,22,4,401,2018,1,2
3,3,23,6,605,2018,1,1
3,3,5,1,101,2018,1,0
3,3,6,1,107,2018,1,1
3,3,9,1,101,2018,1,2
3,3,9,1,106,2018,1,1
30,3,0,10,1008,2018,1,1
30,3,0,3,301,2018,1,2
30,3,1,18,1801,2018,1,1
30,3,10,19,1904,2018,1,1
30,3,11,1,101,2018,1,1
30,3,13,19,1905,2018,1,5
30,3,14,1,101,2018,1,1
30,3,14,4,401,2018,1,2
30,3,15,14,1401,2018,1,1
30,3,15,16,1601,2018,1,2
30,3,15,5,501,2018,1,1
30,3,15,7,702,2018,1,0
30,3,16,5,501,2018,1,1
30,3,17,12,1230,2018,1,2
30,3,17,5,507,2018,1,2
30,3,18,1,101,2018,1,1
30,3,18,1,106,2018,1,1
30,3,18,11,1109,2018,1,0
30,3,19,16,1615,2018,1,2
30,3,19,22,2201,2018,1,1
30,3,19,5,504,2018,1,1
30,3,20,14,1402,2018,1,3
30,3,20,22,2216,2018,1,1
30,3,20,3,312,2018,1,2
30,3,21,1,109,2018,1,9
30,3,21,11,1102,2018,1,2
30,3,21,4,401,2018,1,1
30,3,22,1,117,2018,1,2
30,3,22,18,1801,2018,1,1
30,3,22,21,2101,2018,1,2
30,3,22,5,509,2018,1,0
30,3,4,1,109,2018,1,1
30,3,4,10,1015,2018,1,6
30,3,4,17,1701,2018,1,0
31,3,0,1,101,2018,1,1
31,3,0,17,1701,2018,1,1
31,3,0,18,1805,2018,1,0
31,3,13,18,1805,2018,1,8
31,3,13,4,403,2018,1,5
31,3,14,9,901,2018,1,0
31,3,15,11,1107,2018,1,1
31,3,17,17,1704,2018,1,1
31,3,18,1,109,2018,1,1
31,3,18,11,1101,2018,1,2
31,3,18,16,1613,2018,1,2
31,3,18,19,1901,2018,1,1
31,3,18,21,2101,2018,1,2
31,3,18,4,412,2018,1,0
31,3,18,5,509,2018,1,1
31,3,19,11,1101,2018,1,0
31,3,19,16,1601,2018,1,1
31,3,19,20,2007,2018,1,5
31,3,20,4,415,2018,1,0
31,3,20,6,608,2018,1,0
31,3,21,17,1701,2018,1,1
31,3,22,18,1801,2018,1,1
31,3,22,7,701,2018,1,0
31,3,23,1,101,2018,1,8
31,3,5,1,109,2018,1,29
31,3,6,1,108,2018,1,1
31,3,7,18,1801,2018,1,1
31,3,8,1,101,2018,1,1
4,3,0,1,108,2018,1,1
4,3,1,1,117,2018,1,1
4,3,1,5,501,2018,1,1
4,3,10,20,2004,2018,1,1
4,3,11,22,2216,2018,1,1
4,3,12,1,101,2018,1,2
4,3,12,1,108,2018,1,0
4,3,14,7,701,2018,1,1
4,3,14,9,901,2018,1,2
4,3,16,1,101,2018,1,2
4,3,16,19,1901,2018,1,1
4,3,17,1,101,2018,2,2
4,3,17,10,1008,2018,1,1
4,3,18,1,101,2018,1,1
4,3,18,10,1009,2018,1,1
4,3,18,6,601,2018,1,3
4,3,19,1,117,2018,1,5
4,3,19,10,1008,2018,1,1
4,3,20,14,1416,2018,1,2
4,3,22,1,101,2018,1,2
4,3,22,1,103,2018,1,2
4,3,22,5,509,2018,1,1
4,3,23,1,101,2018,1,1
4,3,23,1,109,2018,1,2
4,3,8,9,901,2018,1,4
5,3,0,11,1103,2018,1,1
5,3,10,1,101,2018,1,1
5,3,10,5,504,2018,1,2
5,3,11,1,101,2018,1,1
5,3,11,18,1802,2018,1,1
5,3,12,2,208,2018,1,1
5,3,13,14,1413,2018,1,1
5,3,14,14,1401,2018,1,1
5,3,14,5,509,2018,1,2
5,3,16,17,1706,2018,1,1
5,3,17,1,101,2018,1,1
5,3,17,11,1104,2018,1,1
5,3,17,6,601,2018,1,4
5,3,18,1,101,2018,1,1
5,3,18,10,1006,2018,1,1
5,3,18,5,501,2018,1,1
5,3,19,1,101,2018,1,1
5,3,19,1,110,2018,1,1
5,3,19,11,1101,2018,1,1
5,3,21,1,101,2018,1,3
5,3,21,1,102,2018,1,2
5,3,21,13,1325,2018,1,0
5,3,22,1,101,2018,1,1
5,3,22,11,1103,2018,1,1
5,3,23,13,1327,2018,1,1
5,3,23,18,1801,2018,1,1
5,3,4,19,1904,2018,1,2
5,3,6,13,1301,2018,1,1
5,3,8,15,1501,2018,1,16
5,3,9,1,105,2018,1,1
5,3,9,2,201,2018,1,2
5,3,9,5,513,2018,1,2
6,3,1,1,101,2018,1,2
6,3,10,13,1319,2018,1,5
6,3,10,16,1614,2018,1,2
6,3,12,16,1601,2018,1,2
6,3,12,6,610,2018,1,1
6,3,14,1,101,2018,1,1
6,3,15,9,909,2018,1,1
6,3,16,12,1215,2018,1,0
6,3,17,1,101,2018,1,1
6,3,17,7,719,2018,1,1
6,3,18,5,501,2018,1,1
6,3,18,5,513,2018,1,1
6,3,20,1,109,2018,1,2
6,3,22,5,507,2018,1,1
6,3,7,1,101,2018,1,1
6,3,8,1,101,2018,1,1
6,3,8,1,117,2018,1,1
6,3,9,17,1714,2018,1,1
7,3,1,1,101,2018,1,1
7,3,12,1,101,2018,1,2
7,3,12,3,303,2018,1,1
7,3,13,1,101,2018,1,1
7,3,13,5,509,2018,1,1
7,3,13,7,701,2018,1,1
7,3,14,13,1301,2018,1,1
7,3,15,12,1222,2018,1,1
7,3,16,1,101,2018,1,1
7,3,17,1,101,2018,1,1
7,3,17,2,201,2018,1,1
7,3,17,5,501,2018,1,1
7,3,18,1,101,2018,1,1
7,3,18,9,901,2018,1,1
7,3,20,1,117,2018,1,1
7,3,21,5,501,2018,1,1
7,3,7,1,101,2018,1,1
7,3,7,1,109,2018,1,1
7,3,9,1,101,2018,1,1
7,3,9,22,2215,2018,1,14
8,3,1,18,1801,2018,1,1
8,3,12,1,101,2018,1,4
8,3,14,1,113,2018,1,1
8,3,14,1,117,2018,1,1
8,3,14,9,914,2018,1,6
8,3,18,1,101,2018,1,1
8,3,18,2,201,2018,1,1
8,3,19,1,109,2018,1,1
8,3,19,2,207,2018,1,3
8,3,22,5,505,2018,1,1
8,3,22,9,920,2018,1,1
8,3,8,1,101,2018,2,4
8,3,8,18,1801,2018,1,2
9,3,1,1,101,2018,1,1
9,3,11,1,101,2018,1,1
9,3,15,1,101,2018,1,1
9,3,16,12,1202,2018,1,1
9,3,19,8,802,2018,1,1
9,3,20,1,101,2018,1,1
9,3,20,3,301,2018,1,1
9,3,22,1,101,2018,1,1
9,3,23,1,101,2018,1,1
9,3,5,1,109,2018,1,1
9,3,6,1,101,2018,1,0
9,3,6,11,1101,2018,1,0
9,3,7,1,101,2018,1,1
9,3,9,10,1002,2018,1,1
1,4,0,1,101,2018,1,0
1,4,0,1,105,2018,1,1
1,4,0,10,1010,2018,1,3
1,4,0,13,1301,2018,1,0
1,4,0,19,1904,2018,1,1
1,4,1,6,614,2018,1,1
1,4,10,10,1008,2018,1,1
1,4,10,10,1010,2018,1,1
1,4,11,1,101,2018,1,0
1,4,11,1,102,2018,1,1
1,4,11,1,103,2018,1,1
1,4,11,10,1001,2018,1,1
1,4,11,19,1901,2018,1,1
1,4,13,1,101,2018,1,0
1,4,13,1,102,2018,1,1
1,4,13,22,2201,2018,1,1
1,4,13,4,416,2018,1,2
1,4,16,1,101,2018,1,1
1,4,16,6,601,2018,1,5
1,4,17,16,1607,2018,1,1
1,4,17,20,2001,2018,1,3
1,4,17,7,710,2018,1,0
1,4,17,7,717,2018,1,1
1,4,18,10,1014,2018,1,1
1,4,19,1,101,2018,1,0
1,4,19,1,104,2018,1,1
1,4,20,1,101,2018,1,1
1,4,20,15,1503,2018,1,1
1,4,21,1,101,2018,1,3
1,4,21,18,1801,2018,1,2
1,4,21,5,502,2018,1,3
1,4,22,21,2101,2018,1,3
1,4,22,3,308,2018,1,1
1,4,7,9,917,2018,1,16
1,4,8,1,101,2018,1,1
10,4,13,9,917,2018,1,1
10,4,18,18,1801,2018,1,1
10,4,19,1,101,2018,2,2
10,4,19,2,202,2018,1,1
10,4,20,18,1802,2018,1,1
10,4,22,1,101,2018,1,1
11,4,0,10,1004,2018,1,1
11,4,0,18,1803,2018,1,1
11,4,0,3,303,2018,1,0
11,4,12,17,1709,2018,1,3
11,4,17,1,101,2018,1,1
11,4,18,11,1101,2018,1,1
11,4,23,1,101,2018,1,1
11,4,23,3,312,2018,1,1
11,4,3,1,117,2018,1,1
12,4,0,20,2009,2018,1,1
12,4,10,16,1601,2018,1,8
12,4,13,1,101,2018,1,1
12,4,15,6,614,2018,1,1
12,4,16,16,1610,2018,1,2
12,4,19,16,1609,2018,1,1
12,4,20,1,101,2018,1,1
12,4,20,5,501,2018,1,4
12,4,21,2,201,2018,1,0
12,4,22,19,1903,2018,1,1
12,4,6,3,312,2018,1,0
12,4,7,1,101,2018,1,1
12,4,7,11,1105,2018,1,3
12,4,8,4,409,2018,1,3
13,4,0,14,1420,2018,1,0
13,4,10,1,101,2018,1,1
13,4,10,11,1101,2018,1,1
13,4,12,1,113,2018,1,5
13,4,12,14,1401,2018,1,0
13,4,12,18,1803,2018,1,1
13,4,14,1,106,2018,1,2
13,4,15,18,1805,2018,1,1
13,4,16,1,117,2018,1,1
13,4,18,10,1004,2018,1,1
13,4,23,16,1601,2018,1,1
13,4,23,19,1901,2018,1,1
13,4,4,1,101,2018,1,1
13,4,6,1,117,2018,1,4
13,4,9,1,101,2018,1,2
14,4,14,1,101,2018,1,3
14,4,14,5,502,2018,1,1
14,4,15,20,2001,2018,1,1
14,4,17,3,303,2018,1,1
14,4,21,1,102,2018,1,1
14,4,23,1,117,2018,1,1
14,4,4,1,101,2018,1,1
14,4,6,1,101,2018,1,1
14,4,7,1,110,2018,1,2
14,4,9,9,920,2018,1,5
15,4,17,6,603,2018,1,1
15,4,17,6,611,2018,1,1
15,4,18,1,110,2018,1,1
15,4,18,9,909,2018,1,0
15,4,19,1,101,2018,1,1
15,4,20,9,901,2018,1,2
15,4,21,1,101,2018,1,2
15,4,4,5,511,2018,1,1
15,4,6,10,1010,2018,1,0
15,4,7,17,1709,2018,1,1
15,4,8,1,101,2018,1,1
16,4,12,9,901,2018,1,5
16,4,15,5,511,2018,1,2
16,4,17,22,2217,2018,1,1
16,4,17,8,801,2018,1,1
16,4,19,17,1701,2018,1,1
16,4,20,18,1804,2018,1,1
16,4,21,11,1102,2018,1,2
16,4,22,15,1508,2018,1,1
16,4,23,1,109,2018,1,1
16,4,5,1,115,2018,1,1
16,4,5,4,406,2018,1,1
16,4,8,6,611,2018,1,2
16,4,9,20,2001,2018,1,1
16,4,9,6,608,2018,1,2
17,4,10,1,101,2018,1,1
17,4,10,19,1901,2018,1,1
17,4,11,9,914,2018,1,1
17,4,12,1,101,2018,2,2
17,4,12,15,1508,2018,1,2
17,4,13,3,301,2018,1,2
17,4,15,14,1401,2018,1,1
17,4,15,16,1610,2018,1,1
17,4,15,17,1705,2018,1,0
17,4,16,5,504,2018,1,1
